panel,backend,x,condition,phase,op,metric,n,median,min,max
fig1b,bam,4,writers=512,write,write,bandwidth_gib_s,3,3.366563006,3.357950584,3.444251953
fig1b,bam,16,writers=1,postwrite-read,read,bandwidth_gib_s,3,5.558282754,5.551647065,5.559453518
fig1b,bam,16,writers=1,write,write,bandwidth_gib_s,3,0.177272735,0.177254462,0.177686235
fig1b,bam,16,writers=512,postwrite-read,read,bandwidth_gib_s,3,0.722629142,0.7088081,0.735219415
fig1b,bam,16,writers=512,write,write,bandwidth_gib_s,3,3.379272728,3.372364375,3.43450059
fig1b,bam,64,writers=1,postwrite-read,read,bandwidth_gib_s,3,6.177178203,6.16450565,6.179132811
fig1b,bam,64,writers=1,write,write,bandwidth_gib_s,3,0.17742659,0.177336208,0.177794184
fig1b,bam,64,writers=512,postwrite-read,read,bandwidth_gib_s,3,0.631379645,0.622505977,0.797032533
fig1b,bam,64,writers=512,write,write,bandwidth_gib_s,3,3.365333166,3.277055283,3.432243565
fig1b,bam,128,writers=1,postwrite-read,read,bandwidth_gib_s,3,5.947831232,5.91863253,5.976478377
fig1b,bam,128,writers=1,write,write,bandwidth_gib_s,3,0.177981777,0.17707864,0.177999071
fig1b,bam,128,writers=512,postwrite-read,read,bandwidth_gib_s,3,1.120935642,1.11859626,1.480694621
fig1b,bam,128,writers=512,write,write,bandwidth_gib_s,3,3.390476928,3.356899998,3.454828341
fig1b,bam,256,writers=1,postwrite-read,read,bandwidth_gib_s,3,5.190478178,5.175678167,5.215649304
fig1b,bam,256,writers=1,write,write,bandwidth_gib_s,3,0.177393779,0.177157281,0.177926621
fig1b,bam,256,writers=512,postwrite-read,read,bandwidth_gib_s,3,1.46178208,1.460511848,1.463128997
fig1b,bam,256,writers=512,write,write,bandwidth_gib_s,3,3.441629985,3.378220601,3.445199636
fig1c,bam,1,read-latency,read,read,bandwidth_gib_s,1,1.852196023,1.852196023,1.852196023
fig1c,bam,1,read-latency,read,read,p50_us,1,32.768,32.768,32.768
fig1c,bam,1,read-latency,read,read,p99_us,1,34.816,34.816,34.816
fig1c,bam,16,read-latency,read,read,bandwidth_gib_s,1,5.575574058,5.575574058,5.575574058
fig1c,bam,16,read-latency,read,read,p50_us,1,167.936,167.936,167.936
fig1c,bam,16,read-latency,read,read,p99_us,1,265.216,265.216,265.216
fig1c,bam,256,read-latency,read,read,bandwidth_gib_s,1,6.131346434,6.131346434,6.131346434
fig1c,bam,256,read-latency,read,read,p50_us,1,2450.432,2450.432,2450.432
fig1c,bam,256,read-latency,read,read,p99_us,1,5051.392,5051.392,5051.392
fig1c,bam,1024,read-latency,read,read,bandwidth_gib_s,1,2.063546891,2.063546891,2.063546891
fig1c,bam,1024,read-latency,read,read,p50_us,1,30223.36,30223.36,30223.36
fig1c,bam,1024,read-latency,read,read,p99_us,1,33685.504,33685.504,33685.504
fig1c,bam,4096,read-latency,read,read,bandwidth_gib_s,1,2.452908873,2.452908873,2.452908873
fig1c,bam,4096,read-latency,read,read,p50_us,1,100691.968,100691.968,100691.968
fig1c,bam,4096,read-latency,read,read,p99_us,1,105296.896,105296.896,105296.896
fig3,bam,1,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.196737919,6.196737919,6.196737919
fig3,bam,1,readers=32,write,write,bandwidth_gib_s,1,0.176875299,0.176875299,0.176875299
fig3,bam,512,readers=32,postwrite-read,read,bandwidth_gib_s,1,0.707538105,0.707538105,0.707538105
fig3,bam,512,readers=32,write,write,bandwidth_gib_s,1,3.452446677,3.452446677,3.452446677
fig3,bam,4096,readers=32,postwrite-read,read,bandwidth_gib_s,1,1.100008822,1.100008822,1.100008822
fig3,bam,4096,readers=32,write,write,bandwidth_gib_s,1,3.442577672,3.442577672,3.442577672
fig3,bam,8,readers=32,postwrite-read,read,bandwidth_gib_s,1,2.785665689,2.785665689,2.785665689
fig3,bam,8,readers=32,write,write,bandwidth_gib_s,1,0.580315873,0.580315873,0.580315873
fig3,bam,64,readers=32,postwrite-read,read,bandwidth_gib_s,1,1.13107662,1.13107662,1.13107662
fig3,bam,64,readers=32,write,write,bandwidth_gib_s,1,1.618854277,1.618854277,1.618854277
fig3,bam,128,readers=32,postwrite-read,read,bandwidth_gib_s,1,1.127525827,1.127525827,1.127525827
fig3,bam,128,readers=32,write,write,bandwidth_gib_s,1,1.597786816,1.597786816,1.597786816
fig3,bam,256,readers=32,postwrite-read,read,bandwidth_gib_s,1,0.756349197,0.756349197,0.756349197
fig3,bam,256,readers=32,write,write,bandwidth_gib_s,1,2.62790886,2.62790886,2.62790886
fig3,bam,1024,readers=32,postwrite-read,read,bandwidth_gib_s,1,0.860188498,0.860188498,0.860188498
fig3,bam,1024,readers=32,write,write,bandwidth_gib_s,1,3.375668955,3.375668955,3.375668955
fig3,gds,1,readers=32,postwrite-read,read,bandwidth_gib_s,3,4.714538312,4.654895736,4.74076843
fig3,gds,1,readers=32,write,write,bandwidth_gib_s,3,0.191900299,0.186782161,0.201309947
fig3,gds,8,readers=32,postwrite-read,read,bandwidth_gib_s,3,2.7981975,2.778709363,2.854893772
fig3,gds,8,readers=32,write,write,bandwidth_gib_s,3,0.514680324,0.490226173,0.52241584
fig3,gds,64,readers=32,postwrite-read,read,bandwidth_gib_s,3,2.698239734,2.683147431,2.71643827
fig3,gds,64,readers=32,write,write,bandwidth_gib_s,3,0.49387574,0.485394546,0.496847804
fig3,shaperio,1,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.256206232,6.256206232,6.256206232
fig3,shaperio,1,readers=32,write,write,bandwidth_gib_s,1,0.829074359,0.829074359,0.829074359
fig3,shaperio,512,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.216302789,6.216302789,6.216302789
fig3,shaperio,512,readers=32,write,write,bandwidth_gib_s,1,3.403202425,3.403202425,3.403202425
fig3,shaperio,4096,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.368027403,6.368027403,6.368027403
fig3,shaperio,4096,readers=32,write,write,bandwidth_gib_s,1,3.349553987,3.349553987,3.349553987
fig3,shaperio,8,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.238301875,6.238301875,6.238301875
fig3,shaperio,8,readers=32,write,write,bandwidth_gib_s,1,2.490811484,2.490811484,2.490811484
fig3,shaperio,64,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.263107672,6.263107672,6.263107672
fig3,shaperio,64,readers=32,write,write,bandwidth_gib_s,1,3.341988493,3.341988493,3.341988493
fig3,shaperio,128,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.240853364,6.240853364,6.240853364
fig3,shaperio,128,readers=32,write,write,bandwidth_gib_s,1,3.411703179,3.411703179,3.411703179
fig3,shaperio,256,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.192533205,6.192533205,6.192533205
fig3,shaperio,256,readers=32,write,write,bandwidth_gib_s,1,3.429892928,3.429892928,3.429892928
fig3,shaperio,1024,readers=32,postwrite-read,read,bandwidth_gib_s,1,6.363504308,6.363504308,6.363504308
fig3,shaperio,1024,readers=32,write,write,bandwidth_gib_s,1,3.320319763,3.320319763,3.320319763
